target_fold,selected_d0_one_se,raw_minimum_d0,raw_minimum_at_upper_bound
0,0.5,4.0,False
1,0.5,4.0,False
2,0.5,5.0,False
3,0.5,8.0,False
4,0.5,5.0,False
